dataset,teacher,teacher_path,student,T,Lambda,top1,ECE,SCE,folder_path,checkpoint_train_loss,checkpoint_train_top1,checkpoint_val_loss,checkpoint_val_top1,checkpoint_test_loss,checkpoint_test_top1,checkpoint_test_top3,checkpoint_test_top5,checkpoint_test_sce,checkpoint_test_ece
cifar10,convnet6,trained_model_library/cifar10/convnet6/2022-12-30-22:31:39.064664_cross_entropy,convnet2,5.0,0.95,12.45,0.01767222505360842,0.012768679652176793,distilled_model_library/cifar10/convnet2/2022-12-30-22:48:51.429602_student_T=5.0_Lambda=0.95_teacher_convnet6_with_loss_cross_entropy,0.7594625755151113,10.717777776082357,2.282469696998596,12.44,2.2803265595436097,12.45,34.67,57.45,0.012768679652176793,0.01767222505360842
cifar10,convnet6,trained_model_library/cifar10/convnet6/2022-12-30-22:34:02.929595_FL+MDCA_gamma=1.0_beta=5.0,convnet2,5.0,0.95,10.0,0.011267894506454462,0.00778496816754341,distilled_model_library/cifar10/convnet2/2022-12-30-22:49:08.037446_student_T=5.0_Lambda=0.95_teacher_convnet6_with_loss_FL+MDCA,0.30364932912853027,9.915555555301243,2.306034564971924,10.52,2.306855185031891,10.0,30.0,50.0,0.00778496816754341,0.011267894506454462
cifar10,convnet8,trained_model_library/cifar10/convnet8/2022-12-30-22:36:02.226031_cross_entropy,convnet2,5.0,0.95,10.0,0.11538156270980834,0.040619082376360895,distilled_model_library/cifar10/convnet2/2022-12-30-22:49:24.610379_student_T=5.0_Lambda=0.95_teacher_convnet8_with_loss_cross_entropy,3.308100389904446,10.068888888465034,2.4650488901138305,9.46,2.4567188811302185,10.0,30.0,50.0,0.040619082376360895,0.11538156270980834
cifar10,convnet8,trained_model_library/cifar10/convnet8/2022-12-30-22:38:50.014659_FL+MDCA_gamma=1.0_beta=5.0,convnet2,5.0,0.95,10.0,0.03478337228298187,0.012820369899272922,distilled_model_library/cifar10/convnet2/2022-12-30-22:49:41.717331_student_T=5.0_Lambda=0.95_teacher_convnet8_with_loss_FL+MDCA,1.694828301111857,10.05333333299425,2.3175939321517944,9.66,2.3159406089782717,10.0,30.0,50.0,0.012820369899272922,0.03478337228298187
cifar10,convnet10,trained_model_library/cifar10/convnet10/2022-12-30-22:40:52.790331_cross_entropy,convnet2,5.0,0.95,10.0,0.06919973492622375,0.05248807072639465,distilled_model_library/cifar10/convnet2/2022-12-30-22:49:59.230164_student_T=5.0_Lambda=0.95_teacher_convnet10_with_loss_cross_entropy,3.1877855816311307,10.013333332485622,2.5036030197143555,9.8,2.486759343147278,10.0,30.0,50.0,0.05248807072639465,0.06919973492622375
cifar10,convnet10,trained_model_library/cifar10/convnet10/2022-12-30-22:45:26.845202_FL+MDCA_gamma=1.0_beta=5.0,convnet2,5.0,0.95,10.0,0.014905335009098047,0.006165202409029008,distilled_model_library/cifar10/convnet2/2022-12-30-22:50:21.129340_student_T=5.0_Lambda=0.95_teacher_convnet10_with_loss_FL+MDCA,0.29895620602634215,10.066666665818957,2.3046188354492188,9.8,2.3053701424598696,10.0,30.0,50.0,0.006165202409029008,0.014905335009098047
